Source:,C:\Users\moura\Desktop\UniOulu\Period_3\Vacuum-Cleaner-Robot-ESP\Schematics\ESP\ESP.kicad_sch
Date:,15/03/2023 19.13.22
Tool:,Eeschema (7.0.0)
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py
Component Count:,63
,
Collated Components:,
,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,digikey link
11,1,F4,0.72A,Device:Polyfuse,Fuse:Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder,https://www.belfuse.com/resources/datasheets/circuitprotection/ds-cp-0zcg-series.pdf,,https://www.digikey.fi/en/products/detail/littelfuse-inc/1812L035-60MR/6234812
12,1,J1,Barrel_Jack,Connector:Barrel_Jack,RAPC722X:SWITCHCRAFT_RAPC722X,https://www.cuidevices.com/product/resource/pj-019.pdf,,https://www.digikey.fi/fi/products/detail/gct/DCJ200-10-A-K1-K/9859579
13,2,"J2, J7",Conn_01x04_Male,Connector:Conn_01x04_Male,Connector_PinSocket_1.00mm:PinSocket_1x04_P1.00mm_Vertical,~,,
14,1,J3,Screw_Terminal_01x02,Connector:Screw_Terminal_01x02,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",~,,
15,2,"J4, J5",Conn_01x02_Male,Connector:Conn_01x02_Male,Connector_PinHeader_1.27mm:PinHeader_1x02_P1.27mm_Horizontal,~,,
16,1,J6,Screw_Terminal_01x02 Fan,Connector:Screw_Terminal_01x02,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",~,,
17,1,J8,Screw_Terminal_01x04,Connector:Screw_Terminal_01x04,"TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-4-5.08_1x04_P5.08mm_Horizontal",~,,
18,2,"J9, J10",Conn_01x03_Socket,Connector:Conn_01x03_Socket,Connector_PinHeader_1.00mm:PinHeader_1x03_P1.00mm_Vertical,~,,
19,1,L1,33uH,Device:L_Small,Inductor_SMD:L_Bourns_SRP2313AA,https://www.bourns.com/docs/Product-Datasheets/SRR1260A.pdf,,https://www.digikey.fi/en/products/detail/bourns-inc/SRR1260A-330M/4340216?s=N4IgjCBcoEwAwA4DsVQGMoDMCGAbAzgKYA0IA9lANogDMNABAK0ASIAuqQA4AuUIAqgDsAltwDymALKFs%2BAK4AnQiAC%2BK0jCogAygCVdYGADY4AQXYqgA
20,2,"Q5, Q6",IRLB8721PBF,Transistor_FET:IRLB8721PBF,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.infineon.com/dgdl/irlb8721pbf.pdf?fileId=5546d462533600a40153566056732591,,https://www.digikey.fi/en/products/detail/infineon-technologies/IRLB8721PBF/2127670?s=N4IgTCBcDaIJICUAyAhAHAdjARgAooDEQBdAXyA
21,1,Q15,AO3401A,Transistor_FET:AO3401A,Package_TO_SOT_SMD:SOT-23,http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf,,https://www.digikey.fi/en/products/detail/alpha-omega-semiconductor-inc/AO3401A/1855773
22,1,Q17,IRF540N,Transistor_FET:IRF540N,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf540n.pdf,,https://www.digikey.fi/en/products/detail/infineon-technologies/IRF540NPBF/811869
23,4,"R1, R7, R15, R18",2k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RT0402BRD072KL/1069198
24,3,"R2, R3, R6",330,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/walsin-technology-corporation/WR04X331-JTL/13240790
25,2,"R4, R10",1k,Device:R_Small,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387
26,3,"R5, R9, R11",2.7k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402FR-132K7L/14286631
27,4,"R8, R12, R13, R14",10k,Device:R_Small,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,https://www.digikey.fi/en/products/detail/yageo/RC1206JR-1310KL/14286743
28,2,"R16, R19",39k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402JR-0739KL/726473
29,2,"R17, R20",3k3,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402FR-133K3L/14286444
30,1,SW2,SW_Push,Switch:SW_Push,Button_Switch_SMD:SW_SPST_PTS645,~,,https://www.digikey.fi/en/products/detail/c-k/PTS645SM43SMTR92-LFS/1146840
31,3,"U1, U2, U3",AP9101CK,Battery_Management:AP9101CK,Package_TO_SOT_SMD:SOT-23-5,https://www.diodes.com/assets/Datasheets/AP9101C.pdf,,https://www.digikey.fi/en/products/detail/diodes-incorporated/AP9101CK-AHTRG1/5731842
32,2,"U4, U6",DRV8871DDA,Driver_Motor:DRV8871DDA,Package_SO:Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias,http://www.ti.com/lit/ds/symlink/drv8871.pdf,,https://www.digikey.it/en/products/detail/texas-instruments/DRV8871DDAR/5639726
33,1,U5,LM2596S-5,Regulator_Switching:LM2596S-5,Package_TO_SOT_SMD:TO-263-5_TabPin3,http://www.ti.com/lit/ds/symlink/lm2596.pdf,,https://www.digikey.fi/en/products/detail/texas-instruments/LM2596S-5-0/3701226
34,1,U7,NUCLEO64-F411RE,MCU_Module:NUCLEO64-F411RE,Module:ST_Morpho_Connector_144_STLink,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/data_brief/DM00105918.pdf,,Gotten from class
35,2,"U8, U9",74LVC1G11,74xGxx:74LVC1G11,Package_TO_SOT_SMD:SOT-23-6_Handsoldering,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,,https://www.digikey.fi/en/products/detail/diodes-incorporated/74LVC1G11W6-7/3829446
