Source:,C:\Users\moura\Desktop\UniOulu\Period_3\Vacuum-Cleaner-Robot-ESP\Schematics\ESP\ESP.kicad_sch
Date:,15/03/2023 19.13.22
Tool:,Eeschema (7.0.0)
Generator:,C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py
Component Count:,63
,
Collated Components:,
,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,DNP,digikey link,unit price,total price
20,2,"Q5, Q6",IRLB8721PBF,Transistor_FET:IRLB8721PBF,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.infineon.com/dgdl/irlb8721pbf.pdf?fileId=5546d462533600a40153566056732591,,https://www.digikey.fi/en/products/detail/infineon-technologies/IRLB8721PBF/2127670?s=N4IgTCBcDaIJICUAyAhAHAdjARgAooDEQBdAXyA,1.3300000000000001,2.6600000000000001
21,1,Q15,AO3401A,Transistor_FET:AO3401A,Package_TO_SOT_SMD:SOT-23,http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf,,https://www.digikey.fi/en/products/detail/alpha-omega-semiconductor-inc/AO3401A/1855773,0.53000000000000003,0.53000000000000003
22,1,Q17,IRF540N,Transistor_FET:IRF540N,Package_TO_SOT_THT:TO-220-3_Vertical,http://www.irf.com/product-info/datasheets/data/irf540n.pdf,,https://www.digikey.fi/en/products/detail/infineon-technologies/IRF540NPBF/811869,1.4399999999999999,1.4399999999999999
23,4,"R1, R7, R15, R18",2k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RT0402BRD072KL/1069198,0.46000000000000002,1.8400000000000001
24,3,"R2, R3, R6",330,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/walsin-technology-corporation/WR04X331-JTL/13240790,0.11,0.33000000000000002
25,2,"R4, R10",1k,Device:R_Small,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,https://www.digikey.fi/en/products/detail/yageo/RC1206FR-071KL/728387,0.11,0.22
26,3,"R5, R9, R11",2.7k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402FR-132K7L/14286631,0.11,0.33000000000000002
27,4,"R8, R12, R13, R14",10k,Device:R_Small,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,https://www.yageo.com/upload/media/product/productsearch/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,https://www.digikey.fi/en/products/detail/yageo/RC1206JR-1310KL/14286743,0.11,0.44
28,2,"R16, R19",39k,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402JR-0739KL/726473,0.11,0.22
29,2,"R17, R20",3k3,Device:R,Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,~,,https://www.digikey.fi/en/products/detail/yageo/RC0402FR-133K3L/14286444,0.11,0.22
30,1,SW2,SW_Push,Switch:SW_Push,Button_Switch_SMD:SW_SPST_PTS645,~,,https://www.digikey.fi/en/products/detail/c-k/PTS645SM43SMTR92-LFS/1146840,0.29999999999999999,0.29999999999999999
31,3,"U1, U2, U3",AP9101CK,Battery_Management:AP9101CK,Package_TO_SOT_SMD:SOT-23-5,https://www.diodes.com/assets/Datasheets/AP9101C.pdf,,https://www.digikey.fi/en/products/detail/diodes-incorporated/AP9101CK-AHTRG1/5731842,0.52000000000000002,1.5600000000000001
32,2,"U4, U6",DRV8871DDA,Driver_Motor:DRV8871DDA,Package_SO:Texas_HTSOP-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.4x3.1mm_ThermalVias,http://www.ti.com/lit/ds/symlink/drv8871.pdf,,https://www.digikey.it/en/products/detail/texas-instruments/DRV8871DDAR/5639726,3.3799999999999999,6.7599999999999998
33,1,U5,LM2596S-5,Regulator_Switching:LM2596S-5,Package_TO_SOT_SMD:TO-263-5_TabPin3,http://www.ti.com/lit/ds/symlink/lm2596.pdf,,https://www.digikey.fi/en/products/detail/texas-instruments/LM2596S-5-0/3701226,11.16,11.16
34,1,U7,NUCLEO64-F411RE,MCU_Module:NUCLEO64-F411RE,Module:ST_Morpho_Connector_144_STLink,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/data_brief/DM00105918.pdf,,Gotten from class,0,0
35,2,"U8, U9",74LVC1G11,74xGxx:74LVC1G11,Package_TO_SOT_SMD:SOT-23-6_Handsoldering,http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf,,https://www.digikey.fi/en/products/detail/diodes-incorporated/74LVC1G11W6-7/3829446,0.45000000000000001,0.90000000000000002

,,,,,,,,,,
